,Overarching_group,Group,Risk_factor,anal_year,median_Deaths,min_Deaths,max_Deaths,n_estimates_Deaths,mean_Deaths,std_Deaths,mad_Deaths,range_Deaths,fold_range_vs_median_Deaths,rmu_Deaths,cv_Deaths,max_vs_min_Deaths,f_med_Deaths,rcv_m_Deaths,median_DALYs,min_DALYs,max_DALYs,n_estimates_DALYs,mean_DALYs,std_DALYs,mad_DALYs,range_DALYs,fold_range_vs_median_DALYs,rmu_DALYs,cv_DALYs,max_vs_min_DALYs,f_med_DALYs,rcv_m_DALYs
151,Behavioural risks,Dietary risks,Diet low in fiber,2016,600449.516213899,587945.55825441,877850.0,3.0,688748.3581561031,163886.12037694434,12503.957959488966,289904.44174558995,0.4828123496102824,0.4209148933896752,0.23794774744101818,1.4930804182045463,1.4619880211332907,0.030861654802901647,16372957.0791904,15050754.1517798,20119470.0,3,17181060.4103234,2629209.6403369666,1322202.9274105988,5068715.848220199,0.30957852168698374,0.2950176372800956,0.15302953237724382,1.3367748750065662,1.2288232298349648,0.11967934252469194
152,Behavioural risks,Dietary risks,Diet low in fiber,2017,598564.11644899,592102.904658702,873000.0,3.0,687889.0070358972,160343.3709311576,6461.211790287984,280897.09534129803,0.4692848896584937,0.4083465391483419,0.23309482967619244,1.474405872916992,1.458490370553975,0.01599747731289673,16271931.1695895,15087598.7549242,19900000.0,3,17086509.9748379,2507479.8919177214,1184332.4146653004,4812401.2450757995,0.29574862349895276,0.2816491637064962,0.1467520222450524,1.3189640262341387,1.222964858479181,0.10786553975930159
153,Behavioural risks,Dietary risks,Diet low in fiber,2019,605730.7991453945,605237.643733652,606223.954557137,2.0,605730.7991453945,697.4270716439472,493.1554117425112,986.3108234850224,0.0016282989487682905,0.0016282989487682905,0.001151381228472985,1.0016296257076815,1.0008148128538408,0.0012065695210373034,15827068.5678985,15297367.3445709,16356769.7912261,2,15827068.5678985,749110.6540355115,529701.2233276004,1059402.4466552008,0.06693611278110909,0.06693611278110909,0.047330979253789734,1.0692539064266628,1.0346269532133314,0.049599659570801834
154,Behavioural risks,Dietary risks,Diet low in fruits,1990,1844438.0369267198,795603.377974794,3667202.0,4.0,2037920.3629570585,1321664.8407597747,872198.311012603,2871598.6220252058,1.556896227758339,1.4090828445614358,0.6485360590057678,4.6093343763004775,2.3182883431462185,0.7008085232694824,45335389.798654646,21721639.2135996,80453000.0,4,48211354.70272723,26555171.891145524,18494180.3932002,58731360.7864004,1.295485955833632,1.2182059838089982,0.550807419847162,3.7038180778561847,2.0871072092142486,0.6045690897210738
155,Behavioural risks,Dietary risks,Diet low in fruits,2005,1351401.89116979,946126.080387238,2713000.0,3.0,1670175.9905190093,925566.6138986814,405275.810782552,1766873.919612762,1.3074378030382467,1.057896850177869,0.5541731046026236,2.867482522931407,2.007544918892776,0.4444412543035878,36869514.9891062,25428186.6424812,68838000.0,3,43711900.54386247,22499258.96543278,11441328.346625,43409813.3575188,1.1773904096743626,0.993089131733347,0.5147170149432423,2.7071533242955232,1.8670709397815375,0.45989345438116663
156,Behavioural risks,Dietary risks,Diet low in fruits,2006,1342349.26170223,938737.409626689,2338840.0,3.0,1539975.5571096397,720669.0852047536,403611.8520755409,1400102.590373311,1.0430240700530085,0.9091719565998473,0.4679743661369328,2.4914741609478357,1.7423483341690988,0.4456014405799542,36635240.9442996,25247294.9202799,61173380.0,3,41018638.6215265,18359780.191667885,11387946.0240197,35926085.079720095,0.980642795125663,0.8758478166768352,0.44759603947539855,2.4229676958723387,1.669796033087603,0.46067490134040523
157,Behavioural risks,Dietary risks,Diet low in fruits,2007,1354433.79958958,938621.229025185,2220000.0,3.0,1504351.6762049217,653712.0283220062,415812.57056439493,1281378.770974815,0.946062311323815,0.8517813960944238,0.43454734598438277,2.365171308031893,1.6390612820447212,0.45497552539161706,36828911.6346205,25261216.1054022,60200000.0,3,40763375.913340904,17798585.951663315,11567695.529218301,34938783.8945978,0.9486781537620591,0.8571121285164006,0.43663179392946827,2.383099837664823,1.634585365900681,0.46548551161056245
158,Behavioural risks,Dietary risks,Diet low in fruits,2010,1410244.46431282,950118.617125571,4902242.0,3.0,2420868.3604794634,2161212.6926781153,460125.847187249,3952123.382874429,2.8024385011858275,1.632523043133041,0.8927427562604345,5.15961050719218,3.4761646821203804,0.4835377998549922,37808847.9091256,25514525.7993803,104095000.0,3,55806124.569501966,42268773.42425683,12294322.109745298,78580474.2006197,2.078362038152805,1.4080976739883477,0.7574217659858199,4.079832830070793,2.7531915346956524,0.4819026861235008
159,Behavioural risks,Dietary risks,Diet low in fruits,2013,1476699.45580643,964258.86279768,3413000.0,3.0,1951319.4395347033,1291522.894095338,512440.59300875,2448741.13720232,1.6582528879345022,1.2549155651246053,0.661871586952111,3.5395059684466834,2.3112353611156107,0.514279974745597,39091606.8827844,25827301.7775955,74797000.0,3,46571969.553459965,25327350.932578184,13264305.105188895,48969698.222404495,1.2526908491953122,1.0514843733673789,0.5438325064501496,2.896043909042191,1.9133774731818443,0.5028624232519595
160,Behavioural risks,Dietary risks,Diet low in fruits,2015,1527722.89112487,983682.002405456,2924000.0,3.0,1811801.6311767753,1000866.639897361,544040.8887194139,1940317.997594544,1.2700719540609084,1.0709329124150841,0.5524151334643035,2.972505334904745,1.9139596696407712,0.5277584055106432,40119877.0645716,26290266.1936056,72590000.0,3,46333381.08605906,23767037.29547555,13829610.870965995,46299733.8063944,1.1540347875911117,0.9992738004679138,0.5129571107994675,2.76109794649609,1.809327578027441,0.5108560845733602
161,Behavioural risks,Dietary risks,Diet low in fruits,2016,1559856.37894244,996498.711476453,2361200.0,3.0,1639185.030139631,685800.3921696397,563357.667465987,1364701.288523547,0.8748890647540222,0.83254865279443,0.4183788770394158,2.36949629016735,1.5653370756810046,0.5352390607593246,40893740.5311547,26586676.1478138,60982390.0,3,42820935.559656166,17278652.822450567,14307064.383340899,34395713.8521862,0.8410997234645726,0.8032452678262405,0.40350946555987177,2.2937199693920567,1.5381291103783712,0.5184918068318489
162,Behavioural risks,Dietary risks,Diet low in fruits,2017,1585287.45259541,1008137.64096957,2420000.0,3.0,1671141.6978549932,709835.9273688267,577149.8116258399,1411862.35903043,0.8906033771471219,0.8448489800970419,0.42476106501318356,2.400465870585469,1.572491084720108,0.5395463260805797,41393276.2029536,26816580.6304289,64800000.0,3,44336618.94446083,19162006.330801185,14576695.5725247,37983419.369571105,0.9176229294665208,0.8567053662154935,0.4321936761755528,2.416415459265196,1.5654716404249303,0.5218882103596371
163,Behavioural risks,Dietary risks,Diet low in fruits,2019,1348792.603118525,1046014.85149847,1651570.35473858,2.0,1348792.603118525,428192.4027259143,302777.75162005506,605555.5032401101,0.4489611685592088,0.4489611685592088,0.31746348677765324,1.5789167356205516,1.2894583678102756,0.3326802259023737,35264538.26249095,27678336.1525521,42850740.3724298,2,35264538.26249095,10728509.910778914,7586202.109938851,15172404.219877701,0.4302453673699677,0.4302453673699677,0.30422941684140153,1.5481689410900055,1.2740844705450027,0.31881181722114604
164,Behavioural risks,Dietary risks,Diet low in legumes,1990,556577.193932861,309538.475029491,803615.912836231,2.0,556577.193932861,349365.5067044205,247038.71890336997,494077.43780673994,0.8877069401919111,0.8877069401919111,0.6277035971160613,2.5961745555529636,1.7980872777764818,0.6577908426822061,13139012.290627334,7632410.84706267,18645613.734192,2,13139012.290627334,7787510.444072412,5506601.443564665,11013202.88712933,0.8382063007114741,0.8382063007114741,0.5927013592663738,2.4429520511684397,1.7214760255842199,0.6211108688272022
165,Behavioural risks,Dietary risks,Diet low in legumes,2005,631311.46578518,337685.195900106,924937.735670254,2.0,631311.46578518,415250.25314049434,293626.269885074,587252.539770148,0.93021047707373,0.93021047707373,0.6577581362696079,2.7390532569981807,1.8695266284990903,0.6892859635116338,14772315.961187026,8260890.60524775,21283741.3171263,2,14772315.961187026,9208546.04874938,6511425.355939275,13022850.71187855,0.8815713626823957,0.8815713626823957,0.6233650886525872,2.5764463342010306,1.7882231671005155,0.6532443797476553
166,Behavioural risks,Dietary risks,Diet low in legumes,2006,594090.0,332699.974191868,923619.527168222,3.0,616803.16712003,296113.82185387827,261390.02580813202,590919.552976354,0.9946633556807117,0.9580358605087398,0.4800783096437221,2.776133450000122,1.7856628977596147,0.6520561164935476,13316190.0,8125939.35589215,21198756.5451277,3,14213628.633673282,6582452.764107021,5190250.64410785,13072817.189235551,0.9817235402345229,0.9197381981871221,0.46310853714811684,2.6087761201117505,1.6387262341976967,0.5776390585120694
167,Behavioural risks,Dietary risks,Diet low in legumes,2007,481000.0,333419.21588914,931129.282204441,3.0,581849.4993645271,311355.57965968293,147580.78411086003,597710.066315301,1.2426404705099814,1.027258882181898,0.5351135989628472,2.7926683221342476,1.9358197135227464,0.45470836185508223,10600000.0,8113642.36742434,21334569.6007164,3,13349403.989380248,7026211.351049435,2486357.63257566,13220927.233292062,1.2472572861596285,0.990375843281813,0.5263314644338388,2.6294688174047556,2.0126952453506037,0.34762094447897435
168,Behavioural risks,Dietary risks,Diet low in legumes,2010,654885.211895324,342299.458834494,967470.964956154,2.0,654885.211895324,442063.01138323307,312585.75306083,625171.50612166,0.9546276122380766,0.9546276122380766,0.675023658121466,2.8263876555642997,1.91319382778215,0.7073790606684147,15088155.633417191,8228782.78037668,21947528.4864577,2,15088155.633417191,9700618.11814372,6859372.853040511,13718745.706081022,0.9092394086721106,0.9092394086721106,0.6429293515940959,2.667165858211296,1.833582929105648,0.673746401826034
169,Behavioural risks,Dietary risks,Diet low in legumes,2013,679551.3085337665,354915.094709523,1004187.52235801,2.0,679551.3085337665,459104.93642769725,324636.2138242435,649272.427648487,0.9554428333739645,0.9554428333739645,0.6756001065148189,2.8293739469713963,1.9146869734856982,0.7079831395301077,15466993.899459746,8450021.10135339,22483966.6975661,2,15466993.899459746,9923498.097885093,7016972.798106355,14033945.59621271,0.9073479751422743,0.9073479751422743,0.6415919061189851,2.660817816651958,1.830408908325979,0.6723448495804253
170,Behavioural risks,Dietary risks,Diet low in legumes,2015,700504.498036508,362507.480900816,1038501.5151722,2.0,700504.498036508,477999.9656749471,337997.01713569206,675994.0342713841,0.9650102692647572,0.9650102692647572,0.6823653053117659,2.864772645771522,1.932386322885761,0.715072609525185,15834101.12536265,8597009.5183434,23071192.7323819,2,15834101.12536265,10234793.10278312,7237091.607019249,14474183.214038499,0.9141146124710628,0.9141146124710628,0.6463766412600015,2.6836300091508565,1.8418150045754282,0.6773589278410576
171,Behavioural risks,Dietary risks,Diet low in legumes,2016,672470.0,367303.715322816,1052634.5451049,3.0,697469.420142572,343348.67819470126,305166.284677184,685330.8297820839,1.0191247636059362,0.9825962400501991,0.4922777519400295,2.8658423565897233,1.830828200060485,0.6725302747952872,14214450.0,8707382.7290759,23304684.6091573,3,15408839.1127444,7371582.568149039,5507067.270924101,14597301.880081402,1.0269339918239118,0.9473330062878138,0.478399606499371,2.6764281913711847,1.6395066013217043,0.5741673927242712
172,Behavioural risks,Dietary risks,Diet low in legumes,2017,535000.0,368668.977011416,1067863.99337445,3.0,657177.6567952886,365258.7474540703,166331.022988584,699195.0163630339,1.3069065726411848,1.0639360744134883,0.5557990958415203,2.8965387921462757,1.9960074642513081,0.4607524786337972,11000000.0,8713380.92018235,23522951.2502373,3,14412110.723473215,7972623.033364971,2286619.079817651,14809570.330054952,1.346324575459541,1.0275781677096325,0.5531891328297834,2.6996353614877915,2.1384501136579366,0.30806995238997803
173,Behavioural risks,Dietary risks,Diet low in legumes,2019,747915.7536900186,379407.473858667,1116424.03352137,2.0,747915.7536900186,521149.407184277,368508.2798313515,737016.559662703,0.9854272436787942,0.9854272436787942,0.6968022863712439,2.942546234440413,1.9712731172202065,0.7302015875659866,16624757.078665106,8940475.61768971,24309038.5396405,2,16624757.078665106,10867215.059203545,7684281.4609753955,15368562.921950791,0.9244383451276762,0.9244383451276762,0.6536766226286498,2.718987174635587,1.8594935873177936,0.685008813739608
174,Behavioural risks,Dietary risks,Diet low in milk,1990,70174.5565434643,66000.0,77329.0903878328,4.0,70919.55086869035,4986.377077654912,3099.5565434643067,11329.090387832795,0.1614415672269457,0.15974565897644985,0.07031033074204512,1.1716528846641332,1.101953388760457,0.06545880763163756,1645585.816209985,1515000.0,1990054.51421575,4,1699056.53665893,225388.5971177148,124585.81620998494,475054.5142157499,0.2886841327484623,0.27959900330915993,0.13265514846311408,1.3135673361160065,1.2093289177705266,0.11220088177986409
175,Behavioural risks,Dietary risks,Diet low in milk,2005,101000.0,99089.1455932448,108719.918765353,3.0,102936.35478619927,5099.024452449441,1910.8544067551993,9630.773172108195,0.09535418982285342,0.09356046454249803,0.04953570060879084,1.0971930186141876,1.0764348392609207,0.02803847753278421,2461834.04560309,2177000.0,2578503.27448591,3,2405779.1066963333,206537.73744187062,116669.22888281988,401503.27448590985,0.16309112111070478,0.16689116360199113,0.08585066553574514,1.1844296162085024,1.1308378712003169,0.07023373387542124
176,Behavioural risks,Dietary risks,Diet low in milk,2006,100320.0,99662.1183452869,111144.148951582,3.0,103708.75576562296,6447.635686067918,657.8816547130991,11482.030606295099,0.11445405309305322,0.11071418725959804,0.062170601107579375,1.1152095780917954,1.1078962216066786,0.009718706262807146,2472440.64195262,2168240.0,2630505.5336749,3,2423728.7252091733,234951.0460299133,158064.89172228007,462265.53367489995,0.18696729289720132,0.19072494741960258,0.09693784769978186,1.21319850831776,1.1402984180499482,0.09474531584605303
177,Behavioural risks,Dietary risks,Diet low in milk,2007,101510.272329822,96000.0,114485.570234645,3.0,103998.61418815567,9490.677564217947,5510.2723298219935,18485.570234644998,0.18210541465776614,0.17774823615630742,0.0912577310602167,1.1925580232775521,1.1278225110328177,0.08044726317217353,2511021.26839829,2140000.0,2704223.32774629,3,2451748.19871486,286743.72440481914,193202.05934799975,564223.3277462898,0.2246987450274334,0.23013102570730568,0.11695480170236179,1.2636557606291074,1.1733744244851823,0.1140274897537505
178,Behavioural risks,Dietary risks,Diet low in milk,2010,109964.735892638,100951.0,125725.613353493,3.0,112213.78308204368,12539.498660189674,9013.735892637997,24774.613353492998,0.2252959837750279,0.22078048411735085,0.11174651023949152,1.245412262914612,1.143326652248252,0.12147854932268189,2691889.55702466,2101000.0,2952506.6893329,3,2581798.7487858534,436297.9486986779,260617.13230824005,851506.6893329001,0.3163230404868722,0.3298114114174622,0.16898991406818847,1.4052863823574013,1.2812420547475774,0.14348084566579175
179,Behavioural risks,Dietary risks,Diet low in milk,2013,118157.422480897,105000.0,136366.99037722,3.0,119841.47095270567,15751.159823095692,13157.422480897003,31366.990377220005,0.26546779473199184,0.2617373612645217,0.13143329848906596,1.2987332416878097,1.1541127718765787,0.1650281438717224,2870593.27266047,2218000.0,3173863.63871403,3,2754152.3037915,488454.39743876253,303270.3660535598,955863.6387140299,0.33298469964995564,0.34706273774262286,0.17735199203266008,1.4309574565888323,1.2942260021012038,0.15656926628091336
180,Behavioural risks,Dietary risks,Diet low in milk,2015,126000.0,124662.825333754,144370.21166167,3.0,131677.67899847467,11012.370229733606,1337.1746662460064,19707.386327916014,0.15640782799933345,0.1496638342793413,0.0836312601611179,1.1580855100560599,1.1457953306481747,0.015727721074417313,3013809.79760539,2603000.0,3343385.59083519,3,2986731.79614686,370934.7913061466,329575.7932297997,740385.5908351899,0.24566433867972032,0.247891555509052,0.12419420846045978,1.2844354939820168,1.1578216663870111,0.1620644162596605
